variable,value
norm_post_count_lag1,4.561405116510546
norm_post_count_lag1,2.5734435957171584
norm_post_count_lag1,4.356284828123247
norm_post_count_lag1,4.4156439061862685
norm_post_count_lag1,5.169619111369304
norm_post_count_lag1,6.394502772305284
norm_post_count_lag1,6.68996503187611
norm_post_count_lag1,5.8884738204145215
norm_post_count_lag1,3.6163550914892966
norm_post_count_lag1,5.323102333579222
norm_post_count_lag1,3.9890492475985866
norm_post_count_lag1,3.8963356911150377
norm_post_count_lag1,4.420011716288201
control_posts_lag2,14.055845669268198
control_posts_lag2,13.814151722876968
control_posts_lag2,15.789350574020101
control_posts_lag2,12.724912186680957
control_posts_lag2,11.508583875699241
control_posts_lag2,9.345460159992673
control_posts_lag2,11.45447020141713
control_posts_lag2,13.784551142047707
control_posts_lag2,12.44396779834836
control_posts_lag2,8.200729486842
control_posts_lag2,15.98746413017292
control_posts_lag2,12.777560562224092
control_posts_lag2,14.125934593859359
control_posts_lag2,10.897432602898387
control_posts_lag2,11.050079376286316
control_posts_lag2,17.491703559878655
control_posts_lag2,10.127145395832336
control_posts_lag2,12.316732757552227
control_posts_lag2,12.137464781700459
control_posts_lag2,15.271846846376281
control_posts_lag2,11.877160549565094
control_posts_lag2,15.258926148989413
control_posts_lag2,11.225894555173202
control_posts_lag2,14.165725285402115
control_posts_lag2,13.008018055053302
ili_posts,20.23430162630338
ili_posts,16.37958820444484
ili_posts,19.45242296780506
ili_posts,21.47876005113577
ili_posts,16.80322840526927
ili_posts,16.630727574450358
ili_posts,22.126363870573687
ili_posts,22.573439811391186
ili_posts,16.866419302109822
ili_posts,21.33565553089694
ili_posts,18.548834688613237
ili_posts,19.941939006813204
ili_posts,18.422341269385573
ili_posts,23.015198303621094
ili_posts,15.597976827670184
ili_posts,20.54883311850141
ili_posts,17.123619716144443
ili_posts,17.342598291801576
ili_posts,17.757390947568584
ili_posts,19.59133756947215
ili_posts,19.566847687123126
ili_posts,21.626067119239938
ili_posts,22.882778906558254
ili_posts,17.420334967972988
ili_posts,20.428374839521336
season,35.29595590284171
season,35.62896146455216
season,34.42170326105379
season,32.9722912937351
season,36.905196534648695
season,25.881072290973076
season,33.183713106980434
season,38.885572572600054
season,36.16866699789361
season,33.51958549684453
season,36.60233698319573
season,38.6214883958085
season,25.399469783790085
season,33.91399696486886
season,39.060866590102734
season,33.361510505457346
season,31.107497910945217
season,35.55023013694384
season,33.97637067526388
season,30.17433352220404
season,39.64542936885671
season,44.01145007956947
season,35.49926243283318
season,36.93769547991546
season,40.059308970499785
