variable,value
control_posts_lag1,35.01601176264292
control_posts_lag1,24.128271502688747
control_posts_lag1,35.08923187777056
control_posts_lag1,27.149042059835168
control_posts_lag1,30.54095250769602
control_posts_lag1,25.690311464134297
control_posts_lag1,28.844918583792875
control_posts_lag1,32.7446582456745
control_posts_lag1,19.38294044454325
control_posts_lag1,23.287042973351973
control_posts_lag1,28.820215160714085
control_posts_lag1,20.674069227073815
control_posts_lag1,31.53034903059425
control_posts_lag1,35.75671969449779
control_posts_lag1,14.81928662786693
control_posts_lag1,31.623507658692446
control_posts_lag1,21.754603218410594
control_posts_lag1,25.29549795599128
control_posts_lag1,13.964455442052568
control_posts_lag1,35.77150704479887
season_lag2,34.6288300364961
season_lag2,52.40032328940596
season_lag2,33.55482604209449
season_lag2,44.37078658178147
season_lag2,31.778032795666505
season_lag2,43.21425167597651
season_lag2,31.955271252561047
season_lag2,44.920860232008195
season_lag2,35.611064158345656
season_lag2,44.70756920076677
season_lag2,31.87916975232092
season_lag2,49.034861097545885
season_lag2,32.738614053851066
season_lag2,25.561960627345613
season_lag2,50.73533072856911
season_lag2,29.52997744211892
season_lag2,33.89367648937626
season_lag2,26.411732305768865
season_lag2,52.88482656821894
season_lag2,35.04743956075079
season_lag2,40.76034398907849
season_lag2,27.98535236230542
season_lag2,39.28177863794052
season_lag2,40.11596248814878
season_lag2,56.07219510804886
control_posts,47.25614462560192
control_posts,45.72472402548449
control_posts,39.89725391159875
control_posts,41.517646433492914
control_posts,38.06571601141643
control_posts,37.43809999061075
control_posts,36.002223930424194
control_posts,20.8670658469499
control_posts,44.17435717962714
control_posts,46.270561316563814
control_posts,45.713071706627616
control_posts,46.40687352463176
control_posts,39.17885539632441
control_posts,39.18160341654986
control_posts,46.59646297960744
control_posts,37.256643742564606
control_posts,34.7862729143816
control_posts,39.456382782416355
control_posts,39.99817738387274
control_posts,33.017979033758806
control_posts,42.398871410175914
control_posts,43.080654636557185
control_posts,40.87422095532712
control_posts,44.61376026681263
control_posts,30.537924924133662
season_lag1,51.11308557306951
season_lag1,58.979256491217896
season_lag1,47.61246919344798
season_lag1,55.693094739806455
season_lag1,49.706942195132584
season_lag1,53.84600034479236
season_lag1,60.533591962660395
season_lag1,60.36484577538944
season_lag1,43.78713673414889
season_lag1,49.51128812386865
season_lag1,49.1859461890805
season_lag1,52.50662267403878
season_lag1,45.093157817847825
season_lag1,27.685768929730457
season_lag1,60.72964239251543
season_lag1,40.5331559902924
season_lag1,46.67278404370482
season_lag1,36.12555493803451
season_lag1,65.22125186084197
season_lag1,41.865533081004045
season_lag1,44.49507777601421
season_lag1,34.78640136552231
season_lag1,46.991638231548265
season_lag1,53.043208654700166
season_lag1,71.47188839333906
ili_posts,45.83505515865373
ili_posts,62.82185863779564
ili_posts,46.95979956704069
ili_posts,58.10603883104001
ili_posts,42.66946363685069
ili_posts,66.34457125402805
ili_posts,54.42700410654781
ili_posts,55.03030519740402
ili_posts,38.42341257807631
ili_posts,55.18883839236081
ili_posts,45.725884595928804
ili_posts,65.27144978559271
ili_posts,52.201123924372624
ili_posts,32.928637681723345
ili_posts,60.27967435526092
ili_posts,43.686524781171
ili_posts,53.78929516667871
ili_posts,44.13840621095393
ili_posts,62.4215024015199
ili_posts,44.517513486362404
ili_posts,58.88497112087468
ili_posts,26.987312543508963
ili_posts,52.847728656043344
ili_posts,53.22390634411089
ili_posts,82.41776721667988
control_posts_lag2,55.93608041155703
control_posts_lag2,78.97240647440158
control_posts_lag2,92.3750827392234
control_posts_lag2,78.29348017601062
control_posts_lag2,79.09929850830166
control_posts_lag2,86.38395427528856
control_posts_lag2,69.78350941921788
control_posts_lag2,77.76900217291323
control_posts_lag2,74.49137055827272
control_posts_lag2,80.18563151026073
control_posts_lag2,70.78665476023203
control_posts_lag2,69.16126675259191
control_posts_lag2,79.40906453611275
control_posts_lag2,53.16857079019282
control_posts_lag2,80.07790428347157
control_posts_lag2,75.60845400988207
control_posts_lag2,50.56965536439857
control_posts_lag2,72.64428234982073
control_posts_lag2,77.49665084978973
control_posts_lag2,64.47982792103157
control_posts_lag2,77.0503657045853
control_posts_lag2,61.77531146420124
control_posts_lag2,49.85007506429706
control_posts_lag2,59.86269930672667
control_posts_lag2,69.26128869869116
norm_post_count,81.27541248960726
norm_post_count,97.22499583705981
norm_post_count,77.79210365592898
norm_post_count,84.4356553657067
norm_post_count,56.7603017282173
norm_post_count,85.09764765303753
norm_post_count,86.3667522463583
norm_post_count,75.28626631970083
norm_post_count,61.38238181306035
norm_post_count,69.64380414340424
norm_post_count,73.1214191209297
norm_post_count,71.8110283812017
norm_post_count,73.8513153116947
norm_post_count,58.567494664481856
norm_post_count,87.0181933913356
norm_post_count,63.436152853629196
norm_post_count,81.15961469644232
norm_post_count,66.56600954665488
norm_post_count,72.20657800065472
norm_post_count,68.35073094722803
norm_post_count,79.56742936606504
norm_post_count,62.29671163034509
norm_post_count,85.88912241411394
norm_post_count,57.09326709299093
norm_post_count,108.85019848675263
